feature,chi2,p,n_target,n_reference
chill,-0.038948835149872345,0.8435500607340649,0,1
chinas,-0.038948835149872345,0.8435500607340649,0,1
chisinau,-0.038948835149872345,0.8435500607340649,0,1
christened,-0.038948835149872345,0.8435500607340649,0,1
christiane,-0.038948835149872345,0.8435500607340649,0,1
circulates,-0.038948835149872345,0.8435500607340649,0,1
cited-were,-0.038948835149872345,0.8435500607340649,0,1
clamped,-0.038948835149872345,0.8435500607340649,0,1
clanning,-0.038948835149872345,0.8435500607340649,0,1
clasp,-0.038948835149872345,0.8435500607340649,0,1
class,-0.038948835149872345,0.8435500607340649,0,1
classify,-0.038948835149872345,0.8435500607340649,0,1
classifying,-0.038948835149872345,0.8435500607340649,0,1
clauses,-0.038948835149872345,0.8435500607340649,0,1
cleansed,-0.038948835149872345,0.8435500607340649,0,1
cleaved,-0.038948835149872345,0.8435500607340649,0,1
cliched,-0.038948835149872345,0.8435500607340649,0,1
cliff,-0.038948835149872345,0.8435500607340649,0,1
cliques,-0.038948835149872345,0.8435500607340649,0,1
closley,-0.038948835149872345,0.8435500607340649,0,1
cloth,-0.038948835149872345,0.8435500607340649,0,1
clout,-0.038948835149872345,0.8435500607340649,0,1
clutches,-0.038948835149872345,0.8435500607340649,0,1
cnn's,-0.038948835149872345,0.8435500607340649,0,1
co-authors,-0.038948835149872345,0.8435500607340649,0,1
co-called,-0.038948835149872345,0.8435500607340649,0,1
co-sign,-0.038948835149872345,0.8435500607340649,0,1
co-sponsoring,-0.038948835149872345,0.8435500607340649,0,1
co-workers,-0.038948835149872345,0.8435500607340649,0,1
coal-mining,-0.038948835149872345,0.8435500607340649,0,1
coastguard,-0.038948835149872345,0.8435500607340649,0,1
cock,-0.038948835149872345,0.8435500607340649,0,1
cocked,-0.038948835149872345,0.8435500607340649,0,1
coexisted,-0.038948835149872345,0.8435500607340649,0,1
coincidentally,-0.038948835149872345,0.8435500607340649,0,1
cold-bloodedly,-0.038948835149872345,0.8435500607340649,0,1
collaborator,-0.038948835149872345,0.8435500607340649,0,1
collections,-0.038948835149872345,0.8435500607340649,0,1
collects,-0.038948835149872345,0.8435500607340649,0,1
collided,-0.038948835149872345,0.8435500607340649,0,1
collision,-0.038948835149872345,0.8435500607340649,0,1
collude,-0.038948835149872345,0.8435500607340649,0,1
colonization,-0.038948835149872345,0.8435500607340649,0,1
colourful,-0.038948835149872345,0.8435500607340649,0,1
combat-ready,-0.038948835149872345,0.8435500607340649,0,1
commanding,-0.038948835149872345,0.8435500607340649,0,1
commando,-0.038948835149872345,0.8435500607340649,0,1
commissars,-0.038948835149872345,0.8435500607340649,0,1
common-sense,-0.038948835149872345,0.8435500607340649,0,1
commotion,-0.038948835149872345,0.8435500607340649,0,1
communism,-0.038948835149872345,0.8435500607340649,0,1
companion,-0.038948835149872345,0.8435500607340649,0,1
compensatory,-0.038948835149872345,0.8435500607340649,0,1
competitive,-0.038948835149872345,0.8435500607340649,0,1
competitors,-0.038948835149872345,0.8435500607340649,0,1
complacent,-0.038948835149872345,0.8435500607340649,0,1
complains,-0.038948835149872345,0.8435500607340649,0,1
comprise,-0.038948835149872345,0.8435500607340649,0,1
conceals,-0.038948835149872345,0.8435500607340649,0,1
concession,-0.038948835149872345,0.8435500607340649,0,1
concomitant,-0.038948835149872345,0.8435500607340649,0,1
condems,-0.038948835149872345,0.8435500607340649,0,1
condensed,-0.038948835149872345,0.8435500607340649,0,1
condition-free,-0.038948835149872345,0.8435500607340649,0,1
conferring,-0.038948835149872345,0.8435500607340649,0,1
confidence-booster,-0.038948835149872345,0.8435500607340649,0,1
confidentiality,-0.038948835149872345,0.8435500607340649,0,1
confiscations,-0.038948835149872345,0.8435500607340649,0,1
conflic,-0.038948835149872345,0.8435500607340649,0,1
conflict-afflicted,-0.038948835149872345,0.8435500607340649,0,1
confounding,-0.038948835149872345,0.8435500607340649,0,1
confucius,-0.038948835149872345,0.8435500607340649,0,1
congratulatory,-0.038948835149872345,0.8435500607340649,0,1
conjectures,-0.038948835149872345,0.8435500607340649,0,1
conniving,-0.038948835149872345,0.8435500607340649,0,1
conscientiously,-0.038948835149872345,0.8435500607340649,0,1
conscripting,-0.038948835149872345,0.8435500607340649,0,1
consensus-based,-0.038948835149872345,0.8435500607340649,0,1
consonance,-0.038948835149872345,0.8435500607340649,0,1
consternation,-0.038948835149872345,0.8435500607340649,0,1
constititional,-0.038948835149872345,0.8435500607340649,0,1
constrain,-0.038948835149872345,0.8435500607340649,0,1
contemptuously,-0.038948835149872345,0.8435500607340649,0,1
contentions,-0.038948835149872345,0.8435500607340649,0,1
contol,-0.038948835149872345,0.8435500607340649,0,1
contractors,-0.038948835149872345,0.8435500607340649,0,1
contradicting,-0.038948835149872345,0.8435500607340649,0,1
contructive,-0.038948835149872345,0.8435500607340649,0,1
converged,-0.038948835149872345,0.8435500607340649,0,1
converging,-0.038948835149872345,0.8435500607340649,0,1
converse,-0.038948835149872345,0.8435500607340649,0,1
conversely,-0.038948835149872345,0.8435500607340649,0,1
converstations,-0.038948835149872345,0.8435500607340649,0,1
convicting,-0.038948835149872345,0.8435500607340649,0,1
convocation,-0.038948835149872345,0.8435500607340649,0,1
cooperates,-0.038948835149872345,0.8435500607340649,0,1
cooperatively,-0.038948835149872345,0.8435500607340649,0,1
coordinator's,-0.038948835149872345,0.8435500607340649,0,1
copenhagen,-0.038948835149872345,0.8435500607340649,0,1
copied,-0.038948835149872345,0.8435500607340649,0,1
copy-pasted,-0.038948835149872345,0.8435500607340649,0,1
copying,-0.038948835149872345,0.8435500607340649,0,1
cord,-0.038948835149872345,0.8435500607340649,0,1
cordon,-0.038948835149872345,0.8435500607340649,0,1
cornered,-0.038948835149872345,0.8435500607340649,0,1
cornfields,-0.038948835149872345,0.8435500607340649,0,1
corpus,-0.038948835149872345,0.8435500607340649,0,1
correlation,-0.038948835149872345,0.8435500607340649,0,1
corroboration,-0.038948835149872345,0.8435500607340649,0,1
cosmetic,-0.038948835149872345,0.8435500607340649,0,1
cotinue,-0.038948835149872345,0.8435500607340649,0,1
couldjust,-0.038948835149872345,0.8435500607340649,0,1
counter-terrorist,-0.038948835149872345,0.8435500607340649,0,1
countrie,-0.038948835149872345,0.8435500607340649,0,1
covert,-0.038948835149872345,0.8435500607340649,0,1
covertly,-0.038948835149872345,0.8435500607340649,0,1
coward,-0.038948835149872345,0.8435500607340649,0,1
cracked,-0.038948835149872345,0.8435500607340649,0,1
crafted,-0.038948835149872345,0.8435500607340649,0,1
cranes,-0.038948835149872345,0.8435500607340649,0,1
credulously,-0.038948835149872345,0.8435500607340649,0,1
creep,-0.038948835149872345,0.8435500607340649,0,1
creyelman,-0.038948835149872345,0.8435500607340649,0,1
crimean-ukrainian,-0.038948835149872345,0.8435500607340649,0,1
criminalize,-0.038948835149872345,0.8435500607340649,0,1
criminalized,-0.038948835149872345,0.8435500607340649,0,1
crippled,-0.038948835149872345,0.8435500607340649,0,1
criticality,-0.038948835149872345,0.8435500607340649,0,1
cross-cutting,-0.038948835149872345,0.8435500607340649,0,1
cross-fire,-0.038948835149872345,0.8435500607340649,0,1
crunching,-0.038948835149872345,0.8435500607340649,0,1
crux,-0.038948835149872345,0.8435500607340649,0,1
crying,-0.038948835149872345,0.8435500607340649,0,1
crystalized,-0.038948835149872345,0.8435500607340649,0,1
cubana,-0.038948835149872345,0.8435500607340649,0,1
cultivate,-0.038948835149872345,0.8435500607340649,0,1
currents,-0.038948835149872345,0.8435500607340649,0,1
curse,-0.038948835149872345,0.8435500607340649,0,1
cutters,-0.038948835149872345,0.8435500607340649,0,1
czaputowicz,-0.038948835149872345,0.8435500607340649,0,1
d'etats,-0.038948835149872345,0.8435500607340649,0,1
d'etre,-0.038948835149872345,0.8435500607340649,0,1
d'ivoire's,-0.038948835149872345,0.8435500607340649,0,1
d-3o,-0.038948835149872345,0.8435500607340649,0,1
daddies,-0.038948835149872345,0.8435500607340649,0,1
daddy's,-0.038948835149872345,0.8435500607340649,0,1
dagens,-0.038948835149872345,0.8435500607340649,0,1
damocles,-0.038948835149872345,0.8435500607340649,0,1
damp,-0.038948835149872345,0.8435500607340649,0,1
dancer,-0.038948835149872345,0.8435500607340649,0,1
dancing,-0.038948835149872345,0.8435500607340649,0,1
davos,-0.038948835149872345,0.8435500607340649,0,1
day-care,-0.038948835149872345,0.8435500607340649,0,1
de-escalated,-0.038948835149872345,0.8435500607340649,0,1
de-escalatingthe,-0.038948835149872345,0.8435500607340649,0,1
de-escalatory,-0.038948835149872345,0.8435500607340649,0,1
deadlocked,-0.038948835149872345,0.8435500607340649,0,1
deathbed,-0.038948835149872345,0.8435500607340649,0,1
debunks,-0.038948835149872345,0.8435500607340649,0,1
decent,-0.038948835149872345,0.8435500607340649,0,1
decentralized,-0.038948835149872345,0.8435500607340649,0,1
decisiveness,-0.038948835149872345,0.8435500607340649,0,1
declaration's,-0.038948835149872345,0.8435500607340649,0,1
declines,-0.038948835149872345,0.8435500607340649,0,1
deconfliction,-0.038948835149872345,0.8435500607340649,0,1
decontaminate,-0.038948835149872345,0.8435500607340649,0,1
decoupled,-0.038948835149872345,0.8435500607340649,0,1
decreases,-0.038948835149872345,0.8435500607340649,0,1
decrying,-0.038948835149872345,0.8435500607340649,0,1
deeepest,-0.038948835149872345,0.8435500607340649,0,1
defection,-0.038948835149872345,0.8435500607340649,0,1
defence-sector,-0.038948835149872345,0.8435500607340649,0,1
deficiencies,-0.038948835149872345,0.8435500607340649,0,1
definite,-0.038948835149872345,0.8435500607340649,0,1
deflection,-0.038948835149872345,0.8435500607340649,0,1
deftly,-0.038948835149872345,0.8435500607340649,0,1
deja,-0.038948835149872345,0.8435500607340649,0,1
delegate,-0.038948835149872345,0.8435500607340649,0,1
delicately,-0.038948835149872345,0.8435500607340649,0,1
delimited,-0.038948835149872345,0.8435500607340649,0,1
demagogic,-0.038948835149872345,0.8435500607340649,0,1
demagogy,-0.038948835149872345,0.8435500607340649,0,1
demarcate,-0.038948835149872345,0.8435500607340649,0,1
demarcating,-0.038948835149872345,0.8435500607340649,0,1
demarches,-0.038948835149872345,0.8435500607340649,0,1
demobilization,-0.038948835149872345,0.8435500607340649,0,1
demographics,-0.038948835149872345,0.8435500607340649,0,1
demonstates,-0.038948835149872345,0.8435500607340649,0,1
demoted,-0.038948835149872345,0.8435500607340649,0,1
denominational,-0.038948835149872345,0.8435500607340649,0,1
denominations,-0.038948835149872345,0.8435500607340649,0,1
dense,-0.038948835149872345,0.8435500607340649,0,1
denunciations,-0.038948835149872345,0.8435500607340649,0,1
denyjustice,-0.038948835149872345,0.8435500607340649,0,1
deposits,-0.038948835149872345,0.8435500607340649,0,1
deregulation,-0.038948835149872345,0.8435500607340649,0,1
derided,-0.038948835149872345,0.8435500607340649,0,1
descalation,-0.038948835149872345,0.8435500607340649,0,1
deserted,-0.038948835149872345,0.8435500607340649,0,1
desists,-0.038948835149872345,0.8435500607340649,0,1
despach,-0.038948835149872345,0.8435500607340649,0,1
despatched,-0.038948835149872345,0.8435500607340649,0,1
destablization,-0.038948835149872345,0.8435500607340649,0,1
destroyer,-0.038948835149872345,0.8435500607340649,0,1
deteriorates,-0.038948835149872345,0.8435500607340649,0,1
devised,-0.038948835149872345,0.8435500607340649,0,1
devotion,-0.038948835149872345,0.8435500607340649,0,1
di,-0.038948835149872345,0.8435500607340649,0,1
dialog,-0.038948835149872345,0.8435500607340649,0,1
dialogue-based,-0.038948835149872345,0.8435500607340649,0,1
diaologue,-0.038948835149872345,0.8435500607340649,0,1
diatribes,-0.038948835149872345,0.8435500607340649,0,1
differed,-0.038948835149872345,0.8435500607340649,0,1
differentiates,-0.038948835149872345,0.8435500607340649,0,1
differing,-0.038948835149872345,0.8435500607340649,0,1
diffusing,-0.038948835149872345,0.8435500607340649,0,1
directorate,-0.038948835149872345,0.8435500607340649,0,1
directs,-0.038948835149872345,0.8435500607340649,0,1
dirt-track,-0.038948835149872345,0.8435500607340649,0,1
disappointingly,-0.038948835149872345,0.8435500607340649,0,1
disapproval,-0.038948835149872345,0.8435500607340649,0,1
disavow,-0.038948835149872345,0.8435500607340649,0,1
disband,-0.038948835149872345,0.8435500607340649,0,1
disbandment,-0.038948835149872345,0.8435500607340649,0,1
discard,-0.038948835149872345,0.8435500607340649,0,1
disclaimed,-0.038948835149872345,0.8435500607340649,0,1
disconcerted,-0.038948835149872345,0.8435500607340649,0,1
disconcerting,-0.038948835149872345,0.8435500607340649,0,1
disconnect,-0.038948835149872345,0.8435500607340649,0,1
disconnectivity,-0.038948835149872345,0.8435500607340649,0,1
discredited,-0.038948835149872345,0.8435500607340649,0,1
discrediting,-0.038948835149872345,0.8435500607340649,0,1
discrepancies,-0.038948835149872345,0.8435500607340649,0,1
discussedtoday,-0.038948835149872345,0.8435500607340649,0,1
disenfranchise,-0.038948835149872345,0.8435500607340649,0,1
disengaged,-0.038948835149872345,0.8435500607340649,0,1
disgrace,-0.038948835149872345,0.8435500607340649,0,1
disgust,-0.038948835149872345,0.8435500607340649,0,1
dishonest,-0.038948835149872345,0.8435500607340649,0,1
disintegrated,-0.038948835149872345,0.8435500607340649,0,1
disk,-0.038948835149872345,0.8435500607340649,0,1
dislike,-0.038948835149872345,0.8435500607340649,0,1
dismembering,-0.038948835149872345,0.8435500607340649,0,1
dismissal,-0.038948835149872345,0.8435500607340649,0,1
dismissals,-0.038948835149872345,0.8435500607340649,0,1
dismisses,-0.038948835149872345,0.8435500607340649,0,1
disparaged,-0.038948835149872345,0.8435500607340649,0,1
dispassionately,-0.038948835149872345,0.8435500607340649,0,1
dispatcher,-0.038948835149872345,0.8435500607340649,0,1
dispatchers,-0.038948835149872345,0.8435500607340649,0,1
displeased,-0.038948835149872345,0.8435500607340649,0,1
disqualified,-0.038948835149872345,0.8435500607340649,0,1
disrespected,-0.038948835149872345,0.8435500607340649,0,1
dissembling,-0.038948835149872345,0.8435500607340649,0,1
disseminates,-0.038948835149872345,0.8435500607340649,0,1
dissents,-0.038948835149872345,0.8435500607340649,0,1
disservice,-0.038948835149872345,0.8435500607340649,0,1
dissociated,-0.038948835149872345,0.8435500607340649,0,1
dissociates,-0.038948835149872345,0.8435500607340649,0,1
dissolution,-0.038948835149872345,0.8435500607340649,0,1
distaste,-0.038948835149872345,0.8435500607340649,0,1
distractions,-0.038948835149872345,0.8435500607340649,0,1
distracts,-0.038948835149872345,0.8435500607340649,0,1
diversion,-0.038948835149872345,0.8435500607340649,0,1
diversionary,-0.038948835149872345,0.8435500607340649,0,1
diversions,-0.038948835149872345,0.8435500607340649,0,1
dividends,-0.038948835149872345,0.8435500607340649,0,1
diving,-0.038948835149872345,0.8435500607340649,0,1
divorce,-0.038948835149872345,0.8435500607340649,0,1
divorced,-0.038948835149872345,0.8435500607340649,0,1
divvying,-0.038948835149872345,0.8435500607340649,0,1
dokuchaievsk,-0.038948835149872345,0.8435500607340649,0,1
dolzhansky,-0.038948835149872345,0.8435500607340649,0,1
domains,-0.038948835149872345,0.8435500607340649,0,1
don,-0.038948835149872345,0.8435500607340649,0,1
donbas-related,-0.038948835149872345,0.8435500607340649,0,1
donbas-who,-0.038948835149872345,0.8435500607340649,0,1
donets'k,-0.038948835149872345,0.8435500607340649,0,1
donetske,-0.038948835149872345,0.8435500607340649,0,1
donetskjust,-0.038948835149872345,0.8435500607340649,0,1
dora,-0.038948835149872345,0.8435500607340649,0,1
double-speak,-0.038948835149872345,0.8435500607340649,0,1
doubly,-0.038948835149872345,0.8435500607340649,0,1
doubtless,-0.038948835149872345,0.8435500607340649,0,1
downs,-0.038948835149872345,0.8435500607340649,0,1
downsize,-0.038948835149872345,0.8435500607340649,0,1
downtown,-0.038948835149872345,0.8435500607340649,0,1
doyen,-0.038948835149872345,0.8435500607340649,0,1
dpr,-0.038948835149872345,0.8435500607340649,0,1
drawdown,-0.038948835149872345,0.8435500607340649,0,1
drawn-out,-0.038948835149872345,0.8435500607340649,0,1
drinkable,-0.038948835149872345,0.8435500607340649,0,1
drumbeat,-0.038948835149872345,0.8435500607340649,0,1
ds,-0.038948835149872345,0.8435500607340649,0,1
dual-national,-0.038948835149872345,0.8435500607340649,0,1
due-process,-0.038948835149872345,0.8435500607340649,0,1
duma's,-0.038948835149872345,0.8435500607340649,0,1
dumansky,-0.038948835149872345,0.8435500607340649,0,1
duplicitously,-0.038948835149872345,0.8435500607340649,0,1
dutch-english,-0.038948835149872345,0.8435500607340649,0,1
dutch-led,-0.038948835149872345,0.8435500607340649,0,1
dutifully,-0.038948835149872345,0.8435500607340649,0,1
dwarf,-0.038948835149872345,0.8435500607340649,0,1
dzerzhynsk,-0.038948835149872345,0.8435500607340649,0,1
easiest,-0.038948835149872345,0.8435500607340649,0,1
eclipse,-0.038948835149872345,0.8435500607340649,0,1
edem,-0.038948835149872345,0.8435500607340649,0,1
editing,-0.038948835149872345,0.8435500607340649,0,1
editor,-0.038948835149872345,0.8435500607340649,0,1
editors,-0.038948835149872345,0.8435500607340649,0,1
efinition,-0.038948835149872345,0.8435500607340649,0,1
efrforts,-0.038948835149872345,0.8435500607340649,0,1
egged,-0.038948835149872345,0.8435500607340649,0,1
eighty-nine,-0.038948835149872345,0.8435500607340649,0,1
elaborates,-0.038948835149872345,0.8435500607340649,0,1
